"STATION","NAME","DATE","TAVG"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1980-12","19.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1981-01","14.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1981-02","33.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1981-03","34.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1981-04","48.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1981-05","58.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1981-06","66.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1981-07","69.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1981-08","68.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1981-09","58.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1981-10","44.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1981-11","37.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1981-12","25.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1982-01","14.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1982-02","23.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1982-03","32.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1982-04","44.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1982-05","59.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1982-06","62.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1982-07","70.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1982-08","65.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1982-09","60.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1982-10","50.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1982-11","43.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1982-12","33.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1983-01","24.3"
