"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-01","5.6",",,0","-1.7",",,0","0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-02","5.0",",,0","-2.8",",,0","3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-03","3.3",",,0","-2.2",",,0","-0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-04","0.0",",,0","-5.6",",,0","-0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-05","0.0",",,0","-6.1",",,0","-0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-06","0.0",",,0","-7.8",",,0","-1.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-07","6.1",",,0","-11.1",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-08","4.4",",,0","-0.6",",,0","0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-09","1.1",",,0","-3.3",",,0","-1.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-10","1.1",",,0","-5.0",",,0","-2.8",",I,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-11","12.8",",,0","-1.7",",I,0","13.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-12","13.9",",,0","-1.7",",,0","-1.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-13","-1.1",",,0","-5.0",",,0","-2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-14","7.2",",,0","-5.0",",,0","6.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-15","8.9",",,0","4.4",",,0","7.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-16","7.2",",,0","1.1",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-17","4.4",",,0","-0.6",",,0","0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-18","6.1",",,0","-0.6",",,0","5.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-19","7.8",",,0","2.8",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-20","6.1",",,0","1.7",",,0","2.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-21","4.4",",,0","-2.8",",,0","1.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-22","6.1",",,0","-2.2",",,0","3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-23","3.3",",,0","-5.6",",,0","-5.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-24","3.3",",,0","-5.6",",,0","-5.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-25","-2.2",",,0","-7.8",",,0","-2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-26","1.7",",,0","-4.4",",,0","0.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-27","3.9",",,0","-3.9",",,0","0.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-28","3.3",",,0","-5.6",",,0","0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-29","0.6",",,0","-6.7",",,0","-2.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-30","-0.6",",,0","-8.3",",,0","-2.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-01-31","-2.2",",,0","-9.4",",,0","-4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-01","-2.2",",,0","-12.8",",,0","-6.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-02","-1.7",",,0","-9.4",",,0","-4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-03","0.0",",,0","-9.4",",,0","-1.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-04","0.0",",,0","-8.9",",,0","-2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-05","0.0",",,0","-9.4",",,0","-2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-06","-1.1",",,0","-8.3",",,0","-2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-07","1.1",",,0","-2.2",",,0","0.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-08","6.1",",,0","-5.0",",,0","1.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-09","2.8",",,0","-6.1",",,0","-0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-10","4.4",",,0","-5.0",",,0","0.0",",,0,1700"
